,text,result,time
0,Ibu pernah bekerja di grab indonesia,!awu pernah menggawe ning !arak ﻿cerbon,0.008548974990844727
1,Pelayanan bus DAMRI sangat baik,!pekarangan !galak !sing banget bagus,0.008750677108764648
2,Mau bikin postingan yang isinya mengedukasi customers gojek.,gelem !batin !panasan !duwit !singa !nemokaken !terus !ojeg,0.023259639739990234
3,Ratusan rumah di medan terendam banjir,!aturan umah ning !agi !ngedem !amis,0.0068187713623046875
4,Sulit sekali mempercayai orang yang sudah pernah berkhianat,!asat sapisan !dedangdan wong !duwit wis pernah !bareng,0.006509065628051758
5,Kopi starbucks kenapa bisa enak banget sih,!geni !sabuk kenangapa !karian gurih !awang-awang !asah,0.007689714431762695
6,Aku iri melihat kalian yang bisa menemukan kebahagiaan.,kita dengki mendelik !bagian !duwit !karian nemokaken !bagian,0.00747227668762207
7,Obat tanpa resep sebaiknya dihindari ibu menyusui,tamba !takon !kricik !salawase !diajeni !awu !ngongkon,0.0346980094909668
8,"Semakin banyak tahu, semakin cemburu.",!wingi pirang-pirang weruh !wingi !keburu,0.0063686370849609375
9,Rumah itu memiliki pagar besar berwarna hitam.,umah iku !perih (weteng) !bari (supaya) !bener !bareng ireng,0.006930828094482422
10,Ayah saya merupakan seorang pegawai net tv,bape !bae !kanggo (terpakai) !agi !rambatan !ajeg !untuk,0.007489681243896484
11,Indomie banyak ditemukan di warung-warung terdekat.,!﻿cerbon pirang-pirang !nemokaken ning !wema-werna_ !marek,0.006411314010620117
12,Sulit sekali mengerti orang yang merasa selalu benar,!asat sapisan ngerti wong !duwit rumasa !nuli bener,0.005721092224121094
13,Masakan restoran ini rata-rata tidak enak.,!mangan !abong-abong kiyen !kacamata ora gurih,0.022929906845092773
14,DHL sedang membuka lowongan pekerjaan untuk customer service,!adil agi !gawe !caturan pegawean pranti !kotor !permisi,0.007124662399291992
15,Indosat adalah penyebab gue marah tiap hari,!kelingan !getih !getun !jabur umbang !ajeg !ayu (ayo),0.008775472640991211
16,"Menyesal nih gue kasih tahu loe, Farrel",getun !banjir !jabur !masih weruh !banjur !adil,0.007016420364379883
17,Bali punya banyak pulau yang bisa dikunjungi.,!babi duwe pirang-pirang !asal !duwit !karian !alem,0.0068874359130859375
18,"Ditunggu saja, pasti dikasih. Biasa maksimal seminggu kok",!tunggu bae karuan !demenan !bagen !mangan !nunggu !banjur,0.007457733154296875
19,Bogor akan dipimpin kembali oleh bima arya.,!kotor garep !atis balik !oli !lima !patung,0.023149490356445312
20,Banyak keluarga saya yang bekerja sebagai pegawai negeri,pirang-pirang keluwarga !bae !duwit menggawe !iring (inggir) !rambatan !ajer,0.0069577693939208984
21,Bikin macet jalan saja nih orang,!batin !macem dermaga bae !banjir wong,0.0058896541595458984
22,Bni tingkatkan branding melalui stasiun bni city,!kiyen !undag !runding !mulai !asin !kiyen !ambung,0.007955551147460938
23,Dia memakan susu indomilk di dalam kulkas,deweke !nganggo susu (sapi) !﻿cerbon ning jero !ocek,0.006617546081542969
24,Ramayana kembali membuka cabangnya di samarinda,!lumayan balik !gawe !bangsa ning !saring,0.0066678524017333984
25,Pagi yang melelahkan rasanya ingin diam saja,esuk !duwit !lendek !jare pengen meneng bae,0.023607492446899414
