,0
0,ibu
1,grab
2,pelayanan
3,bus
4,damri
5,bikin
6,postingan
7,yang
8,isinya
9,mengedukasi
10,customers
11,gojek
12,ratusan
13,medan
14,terendam
15,banjir
16,sulit
17,mempercayai
18,yang
19,berkhianat
20,kopi
21,starbucks
22,bisa
23,banget
24,sih
25,kalian
26,yang
27,bisa
28,kebahagiaan
29,tanpa
30,resep
31,sebaiknya
32,dihindari
33,ibu
34,menyusui
35,semakin
36,semakin
37,cemburu
38,memiliki
39,pagar
40,besar
41,berwarna
42,saya
43,merupakan
44,seorang
45,pegawai
46,net
47,tv
48,indomie
49,ditemukan
50,warungwarung
51,terdekat
52,sulit
53,yang
54,selalu
55,masakan
56,restoran
57,ratarata
58,dhl
59,membuka
60,lowongan
61,customer
62,service
63,indosat
64,adalah
65,penyebab
66,gue
67,tiap
68,hari
69,nih
70,gue
71,kasih
72,loe
73,farrel
74,bali
75,pulau
76,yang
77,bisa
78,dikunjungi
79,ditunggu
80,dikasih
81,biasa
82,maksimal
83,seminggu
84,kok
85,bogor
86,dipimpin
87,oleh
88,bima
89,arya
90,saya
91,yang
92,sebagai
93,pegawai
94,negeri
95,bikin
96,macet
97,nih
98,bni
99,tingkatkan
100,branding
101,melalui
102,stasiun
103,bni
104,city
105,memakan
106,indomilk
107,kulkas
108,ramayana
109,membuka
110,cabangnya
111,samarinda
112,yang
113,melelahkan
114,rasanya
115,bidang
116,lo
117,dunia
118,politik
119,oon
120,tiket
121,waterboom
122,pik
123,jakarta
124,dikabarkan
125,rcti
126,terlalu
127,iklan
128,jelas
129,menggangu
130,temanku
131,melamar
132,tokopedia
133,enkaolshop
134,terpercaya
135,barangnya
136,sinyal
137,telkomsel
138,payah
139,pelayanan
140,pos
141,saat
142,pelajaran
143,matematika
144,anak
145,sd
146,sulit
147,sulit
148,maling
149,yang
150,pastikan
151,bernama
152,lulung
153,nike
154,produk
155,sepatu
156,terbarunya
157,melelahkan
158,rizal
159,ramli
160,beberkan
161,cara
162,stabilkan
163,memiliki
164,berbagai
165,jenis
166,berubah
167,status
168,universitas
169,bsi
170,gelar
171,seminar
172,motivasi
173,adikku
174,diterima
175,teknik
176,lingkungan
177,itb
178,mereka
179,mendaftar
180,beasiswa
181,djarum
182,kak
183,adit
184,indominya
185,teman
186,saya
187,gojek
188,dunia
189,yang
190,penuh
191,kemunafikan
192,kebanyakan
193,sulit
194,menghargai
195,butuh
196,pemimpin
197,visioner
198,penghibur
199,yang
200,benarbenar
201,real
202,settingan
203,memesan
204,jaket
205,gunung
206,eiger
207,saya
208,puas
209,spesifikasi
210,laptop
211,asus
212,perjalanan
213,melelahkan
214,saldo
215,rekening
216,saya
217,nol
218,mencintaimu
219,terdapat
220,taman
221,kota
222,malang
223,temukan
224,keping
225,ktpel
226,semak
227,belukar
228,otakmu
229,nyatanya
230,sebesar
231,kelereng
232,bapak
233,berkumis
234,lebat
235,menyebrang
236,menggunakan
237,zebra
238,cross
239,malas
240,oreo
241,suka
242,bikin
243,menyebalkan
244,senin
245,beserta
246,macet
247,parah
248,dan
249,banjir
250,pelayanan
251,pt
252,kami
253,memuaskan
254,india
255,superbike
256,listrik
257,berkecepatan
258,temanku
259,yang
260,bukalapak
